,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01
39,수학 트릭(암산 연습) PRO,Word master 워드마스터 수능 2000(개정),"동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막","동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막",개념 한국사,Word master 워드마스터 수능 2000(18개정),"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",USB Audio Player PRO,Tasker,ACR License,Tasker,Muscle Premium,FL Studio Mobile,Aa너구리굴림™ 한국어 Flipfont,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,Nova Launcher Prime,FL Studio Mobile,Magic DosBox
40,Puffin Browser Pro,토익 PART5 종결자,Word Master 워드마스터 중등 실력,"편한가계부 (+음성, PC)",FL Studio Mobile,"동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막","비밀녹음 프로 (Secret Recorder Pro) - 녹음기, 강의녹음, 몰래녹음",SRT - 수서고속철도(NEW),호갱노노,4shared,Bigfoot: 수많은 게임들을 지원하는 게임 어시스턴트 앱,지도,Aa폰트의왕™ 한국어 Flipfont,Poweramp Full Version Unlocker,"편한가계부 (+음성, PC)",Hi-Fi Status(LG),Hi-Fi Status(LG),"지피지기 (사주,운세,궁합,토정비결,이름,해몽)"
41,클라우디 필름 - 흐림 필터 완벽 구현!,TS 한글 키보드 Pro-천지인2,영화보며 영어공부 - 배속재생 미플레이어무비프로 어학용 동영상 플레이어,Stellarium Mobile 하늘지도,제트오디오 플러스 - 고해상도 음원 재생 뮤직 플레이어,CamCard (명함스캐너 한글 한자 일어 동시인식),터치매크로-자동터치,(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,V LIVE,(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,"Kmate 케이메이트 - 한국을 사랑하는 외국인친구 사귀기, 미팅, 외국어 채팅, 언어교환","스와이프 - 세상의 모든 만남, 소개팅앱 1위!",Hi-Fi Status(LG),카라반 블루투스(BLE) 수평계,Root Explorer,프라임 영한한영사전,AirBuds Popup - airpod battery app,CCSWE App Manager Pro License
42,FocusTimer Pro - 공부 습관이 바뀌는 앱,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )",BlockLauncher Pro,Notification for Edge Panel,토익 PART5 종결자,통화 녹음 Pro,"동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막","비밀녹음 프로 (Secret Recorder Pro) - 녹음기, 강의녹음, 몰래녹음",20 수특+수완 단어Plus: 빈출 우선 단어 총정리,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )",OruxMaps GP,Word master 워드마스터 수능 2000(18개정),데이그램 - 하루 한줄 일기장,Aa폰트의왕™ 한국어 Flipfont,제트오디오 플러스 - 고해상도 음원 재생 뮤직 플레이어,Magic DosBox,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,우리말 공부
43,필름 로지 - Feelm Rosy,심플 갤러리 Pro,CamScanner (License),ACR License,DiskDigger Pro file recovery,OruxMaps GP,"2020 점신PRO : 오늘의 운세, 사주의 완전판","카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크",Google Play 게임,카카오내비,ANT Radio Service,ANT Radio Service,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",FL Studio Mobile,심플 갤러리 Pro,Stellarium Mobile 하늘지도,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )",이비스 페인트 (ibis Paint)
44,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )",VivaVideo PRO 비디오 편집 HD,ONE UI Icon Pack,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어","편한가계부 (+음성, PC)",AlpineQuest Off-Road Explorer,무음모드 PRO (기본 카메라 무음),소모임 - No.1 취미모임 앱,"썸데이 - 이상형 매칭 소개팅 (만남, 데이트, 소개팅 어플)",골드스푼 : 자격을 갖춘 남녀를 위한 안전한 소개팅,골드스푼 : 자격을 갖춘 남녀를 위한 안전한 소개팅,탄탄 - 남사친이 필요할 때,AirBuds Popup - airpod battery app,µTorrent® Pro - Torrent App,Toca Hair Salon 3,Watch Face -WatchMaker Premium for Android Wear OS,한글 달인 - 맞춤법 공부,µTorrent® Pro - Torrent App
45,Aa빈둥글씨™ 한국어 Flipfont,BlockLauncher Pro,365홀딱반했어™ 한국어 Flipfont,TS 한글 키보드 Pro-천지인2,Stellarium Mobile 하늘지도,전기기사 산업기사 실기 핵심 정리,개념 한국사,"편한가계부 (+음성, PC)",구닥,"편한가계부 (+음성, PC)",Aa십육살™ 한국어 Flipfont,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",SimpleMind Pro - Intuitive Mind Mapping,우와! - 화면을 깨고 동전이 나오는 마술앱!,DiskDigger Pro file recovery,Plague Inc. (전염병 주식회사): 시나리오 제작기,Ba소복소복™ 한국어 Flipfont,Aa정답쓰기™ 한국어 Flipfont
46,TS 한글 키보드 Pro-천지인2,Word Master 워드마스터 하이퍼 2000(개정),"Panda Keymapper 64bit -  Gamepad,mouse,keyboard",Hi-Fi Status(LG),Panda Gamepad Pro (BETA),Aa설렘주의™ 한국어 Flipfont,현대사주 - 현대인을 위한 사주풀이 백과,4shared,4shared,SRT - 수서고속철도(NEW),SODA 소다 - Natural Beauty Camera,ANT+ Plugins Service,Dokk OS 2,365홀딱반했어™ 한국어 Flipfont,Word Master 워드마스터 중등 기초,KWGT Kustom Widget Pro Key,"지피지기 (사주,운세,궁합,토정비결,이름,해몽)",SimpleMind Pro - Intuitive Mind Mapping
47,VivaVideo PRO 비디오 편집 HD,네이버 15개국 글로벌회화 Plus-언어별 4000문장,픽테일 -  PinkLady,노트 카톡테마 - 심플 카톡테마 8.0.0,아기 울음 알리미 (아기 수면 모니터 & 알람 & 자장가),개념 한국사,Flashcards Deluxe,VivaVideo - 동영상 편집 어플 & 무비메이커,Smule - 최고의 노래 어플,"포스텔러 - 신년운세, 무료운세, 사주, 타로, 궁합, 토정비결, 별자리, 손금, 풍수",(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,카카오키즈,Watch Face -WatchMaker Premium for Android Wear OS,띄어쓰기,Dokk OS 2,한글 달인 - 맞춤법 공부,CCSWE App Manager Pro License,Word Master 워드마스터 중등 실력
48,프라임 영한한영사전,Aa착한남자™ 한국어Flipfont,Time Timer Visual Productivity,구닥,Aa오월오일™ 한국어 Flipfont,iReal Pro – 음악책 & 반주,통화 녹음 Pro,Hi-Fi Status(LG),Hi-Fi Status(LG),Flashcards Deluxe,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",데이그램 - 하루 한줄 일기장,TYPO전교일등™ 한국어 Flipfont,BlockLauncher Pro,터치매크로-자동터치,TouchRetouch,VivaVideo PRO 비디오 편집 HD,띄어쓰기
49,PUB Gfx+ Tool🔧(with advance settings),CamCard (명함스캐너 한글 한자 일어 동시인식),픽테일 -  BlueHawaii,토익 PART5 종결자,음성 레코더 프로,Magic DosBox,"책꽂이+ (독서기록, 도서관리)",Google Play 게임,FLO – 플로,"직방 - 2,800만명이 선택한 No.1 부동산 앱(아파트,분양,원룸,오피스텔,빌라,상가)",신한 쏠(SOL) – 신한은행 스마트폰뱅킹,모바일 관세청,Hi-Q MP3 음성 녹음기 (풀버전),최고 어휘,DroidCamX Wireless Webcam Pro,DiskDigger Pro file recovery,버추얼태블릿 VirtualTablet (S-Pen),HU셀럽고딕™ 한국어 Flipfont
